millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
12212,52.00,51.35,15.65,0.50,0.54
12230,51.60,51.35,15.65,0.50,0.54
12248,51.60,51.35,15.65,0.50,0.54
12266,51.20,51.35,15.65,0.50,0.54
12284,51.20,51.34,15.66,0.50,0.54
12302,51.20,51.34,15.66,0.50,0.54
12320,50.70,51.33,15.67,0.50,0.54
12338,51.60,51.33,15.67,0.50,0.54
12356,52.00,51.32,15.68,0.50,0.54
12374,51.10,51.31,15.69,0.50,0.54
12392,51.10,51.30,15.70,0.50,0.54
12410,52.00,51.29,15.71,0.50,0.54
12428,50.70,51.28,15.72,0.50,0.54
12446,50.80,51.27,15.73,0.50,0.54
12464,52.00,51.26,15.74,0.50,0.54
12482,51.10,51.25,15.75,0.50,0.54
12500,50.30,51.24,15.76,0.50,0.54
12518,51.10,51.23,15.77,0.50,0.54
12536,51.60,51.23,15.77,0.50,0.54
12554,51.20,51.23,15.77,0.50,0.54
12572,51.60,51.22,15.78,0.50,0.54
12590,51.10,51.22,15.78,0.50,0.54
12608,51.60,51.22,15.78,0.50,0.54
12626,50.70,51.22,15.78,0.50,0.54
12644,50.70,51.23,15.77,0.50,0.54
12662,51.10,51.23,15.77,0.50,0.54
12680,52.00,51.24,15.76,0.50,0.54
12698,51.60,51.24,15.76,0.50,0.54
12716,51.50,51.25,15.75,0.50,0.54
12734,51.20,51.25,15.75,0.50,0.54
12752,50.70,51.26,15.74,0.50,0.54
12770,51.20,51.27,15.73,0.50,0.54
12788,49.90,51.27,15.73,0.50,0.54
12806,50.30,51.28,15.72,0.50,0.54
12824,50.70,51.28,15.72,0.50,0.54
12842,50.70,51.28,15.72,0.50,0.54
12860,51.10,51.29,15.71,0.50,0.54
12878,50.70,51.29,15.71,0.50,0.54
12896,50.70,51.29,15.71,0.50,0.54
12914,51.10,51.29,15.71,0.50,0.54
12932,50.70,51.29,15.71,0.50,0.54
12950,51.60,51.29,15.71,0.50,0.54
12968,50.70,51.29,15.71,0.50,0.54
12986,51.50,51.29,15.71,0.50,0.54
13014,51.10,51.28,15.72,0.50,0.54
13031,51.10,51.28,15.72,0.50,0.59
13049,51.10,51.27,15.73,0.50,0.54
13067,50.70,51.27,15.73,0.50,0.54
13085,51.20,51.26,15.74,0.50,0.54
13103,50.70,51.25,15.75,0.50,0.54
13121,50.70,51.23,15.77,0.50,0.54
13139,50.30,51.22,15.78,0.50,0.54
13157,52.00,51.20,15.80,0.50,0.54
13175,51.10,51.19,15.81,0.50,0.54
13193,50.30,51.17,15.83,0.50,0.54
13211,51.50,51.15,15.85,0.50,0.54
13229,50.30,51.13,15.87,0.50,0.54
13247,50.30,51.11,15.89,0.50,0.54
13265,50.40,51.09,15.91,0.50,0.54
13283,51.10,51.08,15.92,0.50,0.54
13301,50.70,51.06,15.94,0.50,0.54
13319,50.70,51.04,15.96,0.50,0.54
13337,50.70,51.02,15.98,0.50,0.54
13355,50.30,51.01,15.99,0.50,0.54
13373,51.10,51.00,16.00,0.50,0.54
13391,51.10,50.99,16.01,0.50,0.54
13409,51.10,50.98,16.02,0.50,0.54
13427,51.10,50.97,16.03,0.50,0.54
13445,52.00,50.97,16.03,0.50,0.54
13463,51.20,50.96,16.04,0.50,0.54
13481,51.10,50.96,16.04,0.50,0.54
13499,51.10,50.96,16.04,0.50,0.54
13517,50.30,50.96,16.04,0.50,0.54
13535,50.30,50.96,16.04,0.50,0.54
13553,51.50,50.96,16.04,0.50,0.54
13571,51.60,50.95,16.05,0.50,0.54
13589,49.90,50.95,16.05,0.50,0.54
13607,50.70,50.95,16.05,0.50,0.54
13625,50.70,50.94,16.06,0.50,0.54
13643,52.00,50.94,16.06,0.50,0.54
13661,51.50,50.93,16.07,0.50,0.54
13679,50.30,50.92,16.08,0.50,0.54
13697,49.90,50.92,16.08,0.50,0.54
13715,50.70,50.91,16.09,0.50,0.54
13733,51.10,50.90,16.10,0.50,0.54
13751,51.10,50.90,16.10,0.50,0.54
13769,51.10,50.90,16.10,0.50,0.54
13787,50.30,50.89,16.11,0.50,0.54
13805,51.50,50.89,16.11,0.50,0.55
13823,51.10,50.89,16.11,0.50,0.55
13841,50.30,50.89,16.11,0.50,0.55
13859,50.70,50.90,16.10,0.50,0.55
13877,51.60,50.90,16.10,0.50,0.55
13895,51.60,50.91,16.09,0.50,0.55
13913,50.70,50.92,16.08,0.50,0.55
13931,51.60,50.93,16.07,0.50,0.55
13949,50.70,50.94,16.06,0.50,0.55
13967,51.60,50.94,16.06,0.50,0.55
13985,51.10,50.95,16.05,0.50,0.55
14013,50.30,50.96,16.04,0.50,0.55
14030,51.10,50.96,16.04,0.50,0.60
14048,52.00,50.96,16.04,0.50,0.55
14066,50.70,50.97,16.03,0.50,0.55
14084,51.10,50.97,16.03,0.50,0.55
14102,50.80,50.97,16.03,0.50,0.55
14120,52.00,50.96,16.04,0.50,0.55
14138,50.70,50.96,16.04,0.50,0.55
14156,51.60,50.96,16.04,0.50,0.55
14174,51.10,50.95,16.05,0.50,0.55
14192,50.70,50.95,16.05,0.50,0.55
14210,51.50,50.95,16.05,0.50,0.55
14228,50.30,50.95,16.05,0.50,0.55
14246,51.50,50.95,16.05,0.50,0.55
14264,51.50,50.95,16.05,0.50,0.55
14282,50.70,50.95,16.05,0.50,0.55
14300,50.30,50.96,16.04,0.50,0.55
14318,52.00,50.96,16.04,0.50,0.55
14336,51.10,50.97,16.03,0.50,0.55
14354,50.30,50.98,16.02,0.50,0.55
14372,50.70,51.00,16.00,0.50,0.55
14390,50.30,51.01,15.99,0.50,0.55
14408,50.70,51.02,15.98,0.50,0.55
14426,51.50,51.04,15.96,0.50,0.55
14444,50.70,51.05,15.95,0.50,0.55
14462,52.00,51.07,15.93,0.50,0.55
14480,50.70,51.08,15.92,0.50,0.55
14498,51.10,51.10,15.90,0.50,0.55
14516,52.00,51.11,15.89,0.50,0.55
14534,52.00,51.12,15.88,0.50,0.55
14552,51.50,51.13,15.87,0.50,0.55
14570,50.70,51.14,15.86,0.50,0.55
14588,51.10,51.14,15.86,0.50,0.55
14606,51.10,51.14,15.86,0.50,0.55
14624,52.00,51.14,15.86,0.50,0.56
14642,50.70,51.14,15.86,0.50,0.56
14660,52.00,51.14,15.86,0.50,0.56
14678,51.10,51.13,15.87,0.50,0.56
14696,50.70,51.12,15.88,0.50,0.56
14714,51.10,51.12,15.88,0.50,0.56
14732,50.70,51.11,15.89,0.50,0.56
14750,50.30,51.10,15.90,0.50,0.56
14768,50.70,51.09,15.91,0.50,0.56
14786,50.70,51.08,15.92,0.50,0.56
14804,50.70,51.08,15.92,0.50,0.56
14822,51.10,51.08,15.92,0.50,0.56
14840,50.70,51.07,15.93,0.50,0.56
14858,50.70,51.08,15.92,0.50,0.56
14876,50.70,51.08,15.92,0.50,0.56
14894,51.50,51.08,15.92,0.50,0.56
14912,51.90,51.09,15.91,0.50,0.56
14930,50.70,51.10,15.90,0.50,0.56
14948,50.30,51.11,15.89,0.50,0.56
14966,52.00,51.13,15.87,0.50,0.56
14984,50.30,51.14,15.86,0.50,0.56
15002,51.50,51.15,15.85,0.50,0.56
15030,50.40,51.16,15.84,0.50,0.56
15047,52.00,51.17,15.83,0.50,0.61
15065,51.10,51.18,15.82,0.50,0.56
15083,50.70,51.19,15.81,0.50,0.56
15101,51.10,51.19,15.81,0.50,0.56
15119,51.90,51.19,15.81,0.50,0.56
15137,50.70,51.18,15.82,0.50,0.56
15155,51.10,51.18,15.82,0.50,0.56
15173,52.80,51.17,15.83,0.50,0.56
15191,50.70,51.15,15.85,0.50,0.56
15209,51.50,51.14,15.86,0.50,0.56
15227,51.10,51.12,15.88,0.50,0.56
15245,51.50,51.10,15.90,0.50,0.56
15263,49.90,51.08,15.92,0.50,0.56
15281,51.50,51.07,15.93,0.50,0.56
15299,51.10,51.05,15.95,0.50,0.56
15317,51.90,51.03,15.97,0.50,0.56
15335,51.10,51.02,15.98,0.50,0.56
15353,51.20,51.01,15.99,0.50,0.56
15371,51.10,51.00,16.00,0.50,0.56
15389,52.40,51.00,16.00,0.50,0.56
15407,51.20,51.00,16.00,0.50,0.56
15425,51.90,51.00,16.00,0.50,0.56
15443,50.70,51.01,15.99,0.50,0.56
15461,51.20,51.02,15.98,0.50,0.56
15479,51.90,51.03,15.97,0.50,0.56
15497,44.60,51.05,15.95,0.50,0.56
15514,51.10,51.07,15.93,0.50,0.56
15532,51.20,51.09,15.91,0.50,0.56
15550,50.30,51.11,15.89,0.50,0.56
15568,50.70,51.13,15.87,0.50,0.56
15586,51.10,51.15,15.85,0.50,0.56
15604,50.20,51.17,15.83,0.50,0.56
15622,51.90,51.19,15.81,0.50,0.56
15640,50.70,51.21,15.79,0.50,0.56
15658,50.30,51.23,15.77,0.50,0.56
15676,50.70,51.24,15.76,0.50,0.56
15694,51.10,51.26,15.74,0.50,0.57
15712,50.70,51.27,15.73,0.50,0.57
15730,52.00,51.27,15.73,0.50,0.57
15748,51.60,51.27,15.73,0.50,0.57
15766,51.60,51.27,15.73,0.50,0.57
15784,51.10,51.26,15.74,0.50,0.57
15802,50.70,51.25,15.75,0.50,0.57
15820,51.50,51.23,15.77,0.50,0.57
15838,51.10,51.21,15.79,0.50,0.57
15856,51.10,51.18,15.82,0.50,0.57
15874,50.70,51.16,15.84,0.50,0.57
15892,52.40,51.12,15.88,0.50,0.57
15910,50.70,51.09,15.91,0.50,0.56
15928,52.00,51.05,15.95,0.50,0.56
15946,50.70,51.01,15.99,0.50,0.56
15964,51.10,50.97,16.03,0.50,0.56
15982,51.10,50.94,16.06,0.50,0.56
16000,50.70,50.90,16.10,0.50,0.56
16028,51.20,50.87,16.13,0.50,0.56
16045,50.70,50.85,16.15,0.50,0.62
16063,50.70,50.83,16.17,0.50,0.56
16081,52.00,50.81,16.19,0.50,0.56
16099,50.70,50.81,16.19,0.50,0.56
16117,51.10,50.81,16.19,0.50,0.56
16135,51.50,50.81,16.19,0.50,0.56
16153,51.50,50.82,16.18,0.50,0.56
16171,51.50,50.84,16.16,0.50,0.56
16189,51.10,50.86,16.14,0.50,0.56
16207,51.10,50.89,16.11,0.50,0.56
16225,51.10,50.92,16.08,0.50,0.57
16243,51.10,50.95,16.05,0.50,0.57
16261,51.10,50.98,16.02,0.50,0.57
16279,51.10,51.01,15.99,0.50,0.57
16297,51.10,51.05,15.95,0.50,0.57
16315,50.30,51.08,15.92,0.50,0.57
16333,50.70,51.11,15.89,0.50,0.57
16351,51.10,51.13,15.87,0.50,0.57
16369,50.70,51.15,15.85,0.50,0.57
16387,50.70,51.17,15.83,0.50,0.57
16405,51.10,51.19,15.81,0.50,0.57
16423,51.10,51.20,15.80,0.50,0.57
16441,51.50,51.21,15.79,0.50,0.57
16459,50.70,51.21,15.79,0.50,0.57
16477,50.30,51.22,15.78,0.50,0.57
16495,51.50,51.22,15.78,0.50,0.57
16513,50.70,51.21,15.79,0.50,0.57
16531,51.10,51.21,15.79,0.50,0.57
16549,50.70,51.21,15.79,0.50,0.57
16567,51.10,51.20,15.80,0.50,0.57
16585,51.50,51.19,15.81,0.50,0.57
16603,51.10,51.19,15.81,0.50,0.57
16621,52.00,51.18,15.82,0.50,0.57
16639,52.00,51.17,15.83,0.50,0.57
16657,50.30,51.17,15.83,0.50,0.57
16675,51.50,51.16,15.84,0.50,0.57
16693,51.10,51.15,15.85,0.50,0.57
16711,51.10,51.14,15.86,0.50,0.57
16729,51.50,51.13,15.87,0.50,0.57
16747,51.50,51.11,15.89,0.50,0.57
16765,51.10,51.10,15.90,0.50,0.57
16783,51.10,51.09,15.91,0.50,0.57
16801,51.10,51.08,15.92,0.50,0.57
16819,51.10,51.07,15.93,0.50,0.57
16837,50.70,51.05,15.95,0.50,0.57
16855,50.70,51.04,15.96,0.50,0.57
16873,51.60,51.04,15.96,0.50,0.57
16891,51.90,51.03,15.97,0.50,0.57
16909,50.30,51.03,15.97,0.50,0.57
16927,51.10,51.02,15.98,0.50,0.57
16945,50.70,51.02,15.98,0.50,0.57
16963,51.10,51.03,15.97,0.50,0.57
16981,51.50,51.03,15.97,0.50,0.57
16999,51.50,51.04,15.96,0.50,0.57
17027,51.10,51.05,15.95,0.50,0.57
17044,50.70,51.07,15.93,0.50,0.63
17062,51.50,51.08,15.92,0.50,0.57
17080,52.30,51.10,15.90,0.50,0.57
17098,51.50,51.11,15.89,0.50,0.57
17116,50.70,51.13,15.87,0.50,0.58
17134,51.10,51.14,15.86,0.50,0.58
17152,51.90,51.16,15.84,0.50,0.58
17170,44.30,51.17,15.83,0.50,0.58
17187,50.70,51.19,15.81,0.50,0.57
17205,50.70,51.20,15.80,0.50,0.58
17223,51.10,51.20,15.80,0.50,0.58
17241,51.50,51.21,15.79,0.50,0.58
17259,51.10,51.22,15.78,0.50,0.58
17277,51.50,51.22,15.78,0.50,0.58
17295,51.50,51.22,15.78,0.50,0.58
17313,50.70,51.22,15.78,0.50,0.58
17331,51.10,51.22,15.78,0.50,0.58
17349,52.80,51.22,15.78,0.50,0.58
17367,51.50,51.21,15.79,0.50,0.58
17385,50.70,51.20,15.80,0.50,0.58
17403,51.90,51.19,15.81,0.50,0.58
17421,51.10,51.18,15.82,0.50,0.58
17439,51.10,51.17,15.83,0.50,0.58
17457,51.10,51.15,15.85,0.50,0.58
17475,50.70,51.13,15.87,0.50,0.58
17493,51.10,51.11,15.89,0.50,0.58
17511,52.00,51.09,15.91,0.50,0.58
17529,50.60,51.07,15.93,0.50,0.58
17547,51.10,51.05,15.95,0.50,0.58
17565,51.10,51.03,15.97,0.50,0.58
17583,52.30,51.00,16.00,0.50,0.58
17601,50.70,50.98,16.02,0.50,0.58
17619,50.30,50.96,16.04,0.50,0.58
17637,51.50,50.95,16.05,0.50,0.58
17655,51.50,50.93,16.07,0.50,0.58
17673,51.10,50.92,16.08,0.50,0.58
17691,51.10,50.92,16.08,0.50,0.58
17709,51.10,50.92,16.08,0.50,0.58
17727,50.70,50.92,16.08,0.50,0.58
17745,51.50,50.93,16.07,0.50,0.58
17763,51.10,50.94,16.06,0.50,0.58
17781,50.70,50.96,16.04,0.50,0.58
17799,51.50,50.98,16.02,0.50,0.58
17817,51.10,51.00,16.00,0.50,0.58
17835,50.70,51.03,15.97,0.50,0.58
17853,51.10,51.05,15.95,0.50,0.58
17871,51.10,51.08,15.92,0.50,0.58
17889,51.10,51.11,15.89,0.50,0.58
17907,52.00,51.14,15.86,0.50,0.58
17925,51.50,51.16,15.84,0.50,0.58
17943,51.10,51.18,15.82,0.50,0.58
17961,50.70,51.20,15.80,0.50,0.58
17979,51.10,51.22,15.78,0.50,0.58
17997,51.50,51.23,15.77,0.50,0.58
18025,50.70,51.24,15.76,0.50,0.58
18042,51.50,51.24,15.76,0.50,0.65
18060,51.10,51.25,15.75,0.50,0.58
18078,51.50,51.24,15.76,0.50,0.58
18096,51.10,51.24,15.76,0.50,0.58
18114,51.50,51.23,15.77,0.50,0.58
18132,51.50,51.22,15.78,0.50,0.58
18150,51.50,51.21,15.79,0.50,0.58
18168,50.70,51.20,15.80,0.50,0.58
18186,51.50,51.19,15.81,0.50,0.58
18204,51.10,51.19,15.81,0.50,0.58
18222,50.30,51.18,15.82,0.50,0.58
18240,51.10,51.17,15.83,0.50,0.58
18258,51.50,51.17,15.83,0.50,0.58
18276,50.60,51.16,15.84,0.50,0.59
18294,50.30,51.16,15.84,0.50,0.59
18312,51.10,51.16,15.84,0.50,0.59
18330,51.50,51.17,15.83,0.50,0.59
18348,51.10,51.17,15.83,0.50,0.59
18366,51.60,51.18,15.82,0.50,0.59
18384,51.50,51.18,15.82,0.50,0.59
18402,51.10,51.19,15.81,0.50,0.59
18420,51.10,51.19,15.81,0.50,0.59
18438,51.10,51.20,15.80,0.50,0.59
18456,50.30,51.20,15.80,0.50,0.59
18474,51.50,51.21,15.79,0.50,0.59
18492,50.30,51.21,15.79,0.50,0.59
18510,52.40,51.22,15.78,0.50,0.59
18528,50.30,51.22,15.78,0.50,0.59
18546,51.50,51.22,15.78,0.50,0.59
18564,51.50,51.22,15.78,0.50,0.59
18582,51.10,51.22,15.78,0.50,0.59
18600,51.10,51.22,15.78,0.50,0.59
18618,51.10,51.22,15.78,0.50,0.59
18636,51.50,51.21,15.79,0.50,0.59
18654,51.10,51.21,15.79,0.50,0.59
18672,51.10,51.20,15.80,0.50,0.59
18690,51.10,51.19,15.81,0.50,0.59
18708,50.70,51.19,15.81,0.50,0.59
18726,51.10,51.18,15.82,0.50,0.59
18744,51.50,51.17,15.83,0.50,0.59
18762,51.10,51.16,15.84,0.50,0.59
18780,51.50,51.16,15.84,0.50,0.59
18798,50.30,51.15,15.85,0.50,0.59
18816,51.50,51.14,15.86,0.50,0.59
18834,51.10,51.14,15.86,0.50,0.59
18852,51.50,51.14,15.86,0.50,0.59
18870,51.10,51.13,15.87,0.50,0.59
18888,50.70,51.13,15.87,0.50,0.59
18906,50.70,51.13,15.87,0.50,0.59
18924,51.10,51.14,15.86,0.50,0.59
18942,50.20,51.14,15.86,0.50,0.59
18960,51.50,51.14,15.86,0.50,0.59
18978,51.10,51.15,15.85,0.50,0.59
18996,51.50,51.15,15.85,0.50,0.59
19024,51.10,51.16,15.84,0.50,0.59
19041,50.70,51.16,15.84,0.50,0.66
19059,51.10,51.16,15.84,0.50,0.59
19077,51.10,51.17,15.83,0.50,0.59
19095,50.60,51.17,15.83,0.50,0.59
19113,51.50,51.17,15.83,0.50,0.59
19131,50.30,51.18,15.82,0.50,0.59
19149,50.70,51.18,15.82,0.50,0.59
19167,51.90,51.18,15.82,0.50,0.59
19185,51.50,51.18,15.82,0.50,0.59
19203,51.10,51.17,15.83,0.50,0.59
19221,51.10,51.17,15.83,0.50,0.59
19239,51.10,51.17,15.83,0.50,0.59
19257,46.40,51.16,15.84,0.50,0.59
19274,51.90,51.15,15.85,0.50,0.59
19292,50.30,51.15,15.85,0.50,0.59
19310,51.90,51.14,15.86,0.50,0.59
19328,50.70,51.13,15.87,0.50,0.59
19346,51.90,51.13,15.87,0.50,0.59
19364,50.70,51.12,15.88,0.50,0.59
19382,51.50,51.11,15.89,0.50,0.59
19400,51.10,51.11,15.89,0.50,0.59
19418,51.10,51.10,15.90,0.50,0.59
19436,50.70,51.09,15.91,0.50,0.59
19454,51.50,51.08,15.92,0.50,0.59
19472,51.10,51.08,15.92,0.50,0.59
19490,51.50,51.07,15.93,0.50,0.59
19508,51.10,51.06,15.94,0.50,0.59
19526,50.20,51.05,15.95,0.50,0.59
19544,50.70,51.04,15.96,0.50,0.59
19562,52.00,51.03,15.97,0.50,0.59
19580,51.50,51.02,15.98,0.50,0.59
19598,50.70,51.01,15.99,0.50,0.59
19616,50.70,50.99,16.01,0.50,0.59
19634,50.70,50.98,16.02,0.50,0.59
19652,51.10,50.97,16.03,0.50,0.59
19670,51.10,50.96,16.04,0.50,0.59
19688,51.10,50.95,16.05,0.50,0.59
19706,51.10,50.94,16.06,0.50,0.59
19724,51.10,50.94,16.06,0.50,0.59
19742,51.50,50.93,16.07,0.50,0.59
19760,50.70,50.93,16.07,0.50,0.59
19778,50.70,50.93,16.07,0.50,0.59
19796,50.70,50.93,16.07,0.50,0.59
19814,51.50,50.94,16.06,0.50,0.59
19832,51.10,50.94,16.06,0.50,0.59
19850,50.20,50.95,16.05,0.50,0.60
19868,51.50,50.96,16.04,0.50,0.60
19886,50.30,50.97,16.03,0.50,0.60
19904,51.10,50.99,16.01,0.50,0.60
19922,51.50,51.00,16.00,0.50,0.60
19940,51.10,51.01,15.99,0.50,0.60
19958,52.00,51.03,15.97,0.50,0.60
19976,51.50,51.04,15.96,0.50,0.60
19994,51.50,51.05,15.95,0.50,0.60
20022,51.10,51.06,15.94,0.50,0.60
20039,52.30,51.07,15.93,0.50,0.67
20057,50.30,51.07,15.93,0.50,0.60
20075,51.10,51.08,15.92,0.50,0.60
20093,50.30,51.08,15.92,0.50,0.60
20111,51.10,51.08,15.92,0.50,0.60
20129,50.30,51.08,15.92,0.50,0.60
20147,50.60,51.08,15.92,0.50,0.60
20165,50.30,51.08,15.92,0.50,0.60
20183,50.70,51.07,15.93,0.50,0.60
20201,44.30,51.07,15.93,0.50,0.60
20218,51.50,51.07,15.93,0.50,0.59
20236,51.10,51.07,15.93,0.50,0.60
20254,50.70,51.07,15.93,0.50,0.60
20272,51.10,51.07,15.93,0.50,0.60
20290,50.70,51.07,15.93,0.50,0.60
20308,51.10,51.08,15.92,0.50,0.60
20326,50.20,51.09,15.91,0.50,0.60
20344,50.70,51.09,15.91,0.50,0.60
20362,50.70,51.10,15.90,0.50,0.60
20380,51.10,51.10,15.90,0.50,0.60
20398,51.10,51.11,15.89,0.50,0.60
20416,49.80,51.11,15.89,0.50,0.60
20434,51.50,51.11,15.89,0.50,0.60
20452,52.40,51.10,15.90,0.50,0.60
20470,50.70,51.09,15.91,0.50,0.60
20488,50.70,51.07,15.93,0.50,0.60
20506,51.10,51.05,15.95,0.50,0.60
20524,50.30,51.02,15.98,0.50,0.60
20542,50.60,50.99,16.01,0.50,0.60
20560,51.50,50.96,16.04,0.50,0.60
20578,50.70,50.92,16.08,0.50,0.60
20596,51.50,50.87,16.13,0.50,0.60
20614,50.70,50.83,16.17,0.50,0.60
20632,50.70,50.78,16.22,0.50,0.60
20650,51.10,50.74,16.26,0.50,0.60
20668,51.50,50.70,16.30,0.50,0.60
20686,50.30,50.66,16.34,0.50,0.60
20704,50.70,50.63,16.37,0.50,0.60
20722,50.70,50.60,16.40,0.50,0.60
20740,51.10,50.58,16.42,0.50,0.60
20758,50.70,50.56,16.44,0.50,0.60
20776,50.70,50.55,16.45,0.50,0.60
20794,51.10,50.55,16.45,0.50,0.60
20812,50.30,50.56,16.44,0.50,0.60
20830,51.10,50.58,16.42,0.50,0.60
20848,50.70,50.60,16.40,0.50,0.60
20866,51.10,50.62,16.38,0.50,0.60
20884,51.10,50.65,16.35,0.50,0.60
20902,50.70,50.68,16.32,0.50,0.60
20920,50.70,50.72,16.28,0.50,0.60
20938,50.70,50.75,16.25,0.50,0.60
20956,50.70,50.79,16.21,0.50,0.60
20974,51.10,50.82,16.18,0.50,0.60
20992,50.70,50.85,16.15,0.50,0.60
21020,51.10,50.88,16.12,0.50,0.60
21037,50.20,50.90,16.10,0.50,0.68
21055,50.70,50.92,16.08,0.50,0.60
21073,50.70,50.94,16.06,0.50,0.60
21091,52.40,50.95,16.05,0.50,0.61
21109,51.10,50.95,16.05,0.50,0.61
21127,50.70,50.95,16.05,0.50,0.61
21145,51.10,50.95,16.05,0.50,0.61
21163,50.70,50.95,16.05,0.50,0.61
21181,51.10,50.94,16.06,0.50,0.61
21199,50.70,50.94,16.06,0.50,0.61
21217,51.10,50.93,16.07,0.50,0.61
21235,50.30,50.92,16.08,0.50,0.61
21253,51.50,50.91,16.09,0.50,0.61
21271,51.10,50.90,16.10,0.50,0.61
21289,51.10,50.89,16.11,0.50,0.61
21307,51.50,50.89,16.11,0.50,0.61
21325,50.70,50.88,16.12,0.50,0.61
21343,51.10,50.88,16.12,0.50,0.61
21361,51.10,50.87,16.13,0.50,0.61
21379,51.50,50.87,16.13,0.50,0.61
21397,51.10,50.87,16.13,0.50,0.61
21415,50.60,50.87,16.13,0.50,0.61
21433,50.30,50.87,16.13,0.50,0.61
21451,50.70,50.87,16.13,0.50,0.61
21469,51.50,50.88,16.12,0.50,0.61
21487,51.10,50.88,16.12,0.50,0.61
21505,50.70,50.89,16.11,0.50,0.61
21523,50.60,50.90,16.10,0.50,0.61
21541,51.50,50.91,16.09,0.50,0.61
21559,50.20,50.92,16.08,0.50,0.61
21577,51.50,50.93,16.07,0.50,0.61
21595,50.30,50.94,16.06,0.50,0.61
21613,51.50,50.95,16.05,0.50,0.61
21631,51.10,50.96,16.04,0.50,0.61
21649,50.70,50.97,16.03,0.50,0.61
21667,51.10,50.98,16.02,0.50,0.61
21685,51.10,50.99,16.01,0.50,0.61
21703,50.70,51.00,16.00,0.50,0.61
21721,51.10,51.01,15.99,0.50,0.61
21739,51.10,51.01,15.99,0.50,0.61
21757,52.00,51.02,15.98,0.50,0.61
21775,51.10,51.02,15.98,0.50,0.61
21793,51.10,51.03,15.97,0.50,0.61
21811,50.30,51.03,15.97,0.50,0.61
21829,50.60,51.03,15.97,0.50,0.61
21847,51.10,51.03,15.97,0.50,0.61
21865,51.10,51.03,15.97,0.50,0.61
21883,51.10,51.02,15.98,0.50,0.61
21901,51.10,51.02,15.98,0.50,0.61
21919,50.70,51.02,15.98,0.50,0.61
21937,51.10,51.01,15.99,0.50,0.61
21955,50.70,51.01,15.99,0.50,0.61
21973,51.10,51.01,15.99,0.50,0.61
21991,51.50,51.00,16.00,0.50,0.61
22009,50.70,51.00,16.00,0.50,0.61
22037,52.00,51.00,16.00,0.50,0.61
22054,50.30,50.99,16.01,0.50,0.70
22072,50.70,50.99,16.01,0.50,0.61
22090,51.50,50.99,16.01,0.50,0.61
22108,51.10,51.00,16.00,0.50,0.61
22126,50.70,51.00,16.00,0.50,0.61
22144,50.30,51.00,16.00,0.50,0.61
22162,51.10,51.00,16.00,0.50,0.61
22180,50.60,51.01,15.99,0.50,0.61
22198,51.10,51.01,15.99,0.50,0.62
22216,49.80,51.02,15.98,0.50,0.62
22234,51.10,51.02,15.98,0.50,0.62
22252,51.90,51.03,15.97,0.50,0.62
22270,51.50,51.03,15.97,0.50,0.62
22288,51.10,51.04,15.96,0.50,0.62
22306,51.50,51.04,15.96,0.50,0.62
22324,50.70,51.04,15.96,0.50,0.62
22342,50.60,51.04,15.96,0.50,0.62
22360,51.10,51.04,15.96,0.50,0.62
22378,51.10,51.04,15.96,0.50,0.62
22396,51.90,51.04,15.96,0.50,0.62
22414,50.70,51.04,15.96,0.50,0.62
22432,51.20,51.04,15.96,0.50,0.62
22450,51.10,51.04,15.96,0.50,0.62
22468,51.50,51.03,15.97,0.50,0.62
22486,50.30,51.03,15.97,0.50,0.62
22504,50.70,51.02,15.98,0.50,0.62
22522,50.70,51.02,15.98,0.50,0.62
22540,50.70,51.01,15.99,0.50,0.62
22558,50.30,51.01,15.99,0.50,0.62
22576,51.90,51.00,16.00,0.50,0.62
22594,51.10,51.00,16.00,0.50,0.62
22612,50.30,51.00,16.00,0.50,0.62
22630,50.70,51.00,16.00,0.50,0.62
22648,51.10,51.00,16.00,0.50,0.62
22666,50.60,51.00,16.00,0.50,0.62
22684,51.10,51.00,16.00,0.50,0.62
22702,50.70,51.01,15.99,0.50,0.62
22720,50.70,51.01,15.99,0.50,0.62
22738,50.60,51.02,15.98,0.50,0.62
22756,51.10,51.02,15.98,0.50,0.62
22774,52.30,51.03,15.97,0.50,0.62
22792,51.50,51.03,15.97,0.50,0.62
22810,50.70,51.04,15.96,0.50,0.62
22828,51.60,51.04,15.96,0.50,0.62
22846,50.60,51.05,15.95,0.50,0.62
22864,51.90,51.05,15.95,0.50,0.62
22882,50.70,51.05,15.95,0.50,0.62
22900,50.70,51.05,15.95,0.50,0.62
22918,51.10,51.04,15.96,0.50,0.62
22936,50.70,51.04,15.96,0.50,0.62
22954,50.30,51.03,15.97,0.50,0.62
22972,52.80,51.02,15.98,0.50,0.62
22990,51.10,51.02,15.98,0.50,0.62
23008,50.70,51.01,15.99,0.50,0.62
23036,51.10,51.00,16.00,0.50,0.62
23053,51.90,50.99,16.01,0.50,0.71
23071,50.70,50.98,16.02,0.50,0.62
23089,50.70,50.97,16.03,0.50,0.62
23107,50.30,50.97,16.03,0.50,0.62
23125,50.70,50.96,16.04,0.50,0.62
23143,50.70,50.96,16.04,0.50,0.62
23161,52.00,50.96,16.04,0.50,0.62
23179,49.90,50.97,16.03,0.50,0.62
23197,51.10,50.97,16.03,0.50,0.62
23215,50.70,50.98,16.02,0.50,0.62
